20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
12:40:10.071368 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delivered
12:40:10.076058 [queue=0] packet #5, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=560 is dropped
12:40:18.933358 [queue=1] packet #0, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delayed for 7.7ms
12:40:18.949833 [queue=0] packet #0, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:18.980630 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delayed for 7.1ms
12:40:18.996244 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delivered
12:40:18.999325 [queue=1] packet #1, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delayed for 9.8ms
12:40:19.012184 [queue=0] packet #1, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:19.040250 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delayed for 7.9ms
12:40:19.058635 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delivered
12:40:19.061749 [queue=1] packet #2, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delayed for 2.1ms
12:40:19.074209 [queue=0] packet #2, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:19.101728 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is dropped
12:40:21.071558 [queue=1] packet #3, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delayed for 1ms
12:40:21.084316 [queue=0] packet #3, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:21.110492 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delayed for 6.7ms
12:40:21.130998 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delivered
12:40:21.133191 [queue=1] packet #2, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delayed for 4.9ms
12:40:21.146939 [queue=0] packet #2, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:21.172125 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delayed for 2ms
12:40:21.177689 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delivered
12:40:21.182858 [queue=1] packet #4, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delayed for 100µs
12:40:21.184291 [queue=0] packet #4, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:21.207693 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delayed for 7.3ms
12:40:21.223583 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:63631, sz=200 is delivered
12:40:21.227192 [queue=0] packet #5, 127.0.0.1:63631 -> 127.0.0.1:8007, sz=560 is dropped
12:40:42.452732 [queue=1] packet #0, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delayed for 7.5ms
12:40:42.467400 [queue=0] packet #0, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:42.494918 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delayed for 7.2ms
12:40:42.514008 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delivered
12:40:42.518062 [queue=1] packet #1, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delayed for 1.4ms
12:40:42.529904 [queue=0] packet #1, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:42.558968 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is dropped
12:40:44.525457 [queue=1] packet #2, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delayed for 4.6ms
12:40:44.537772 [queue=0] packet #2, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:44.567292 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delayed for 4.4ms
12:40:44.584143 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delivered
12:40:44.587284 [queue=1] packet #3, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delayed for 3.6ms
12:40:44.600195 [queue=0] packet #3, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:44.628248 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delayed for 8.8ms
12:40:44.646878 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delivered
12:40:44.649030 [queue=1] packet #1, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delayed for 2.5ms
12:40:44.662237 [queue=0] packet #1, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:44.688304 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delayed for 1.9ms
12:40:44.692553 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delivered
12:40:44.698631 [queue=1] packet #4, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delayed for 1.4ms
12:40:44.742627 [queue=0] packet #4, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:44.830549 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delayed for 7.6ms
12:40:44.865633 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61186, sz=200 is delivered
12:40:44.877758 [queue=0] packet #5, 127.0.0.1:61186 -> 127.0.0.1:8007, sz=560 is dropped
12:41:09.520607 [queue=1] packet #0, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delayed for 3.4ms
12:41:09.535420 [queue=0] packet #0, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:11.536161 [queue=1] packet #1, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delayed for 6.6ms
12:41:11.554709 [queue=0] packet #1, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:13.563354 [queue=1] packet #2, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delayed for 4.5ms
12:41:13.580159 [queue=0] packet #2, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:15.578149 [queue=1] packet #3, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delayed for 4.2ms
12:41:15.593681 [queue=0] packet #3, 127.0.0.1:55718 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:19.708305 [queue=1] packet #0, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delayed for 9.4ms
12:41:19.725914 [queue=0] packet #0, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:21.733567 [queue=0] packet #1, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is dropped
12:41:23.758624 [queue=0] packet #2, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is dropped
12:41:25.775737 [queue=0] packet #3, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is dropped
12:41:27.797839 [queue=1] packet #0, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delayed for 8.5ms
12:41:27.816210 [queue=0] packet #0, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:29.818996 [queue=1] packet #1, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delayed for 6.4ms
12:41:29.835010 [queue=0] packet #1, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:31.854047 [queue=1] packet #2, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delayed for 1.6ms
12:41:31.860926 [queue=0] packet #2, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:33.881850 [queue=0] packet #3, 127.0.0.1:60710 -> 127.0.0.1:8007, sz=1013 is dropped
12:41:45.034843 [queue=1] packet #0, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delayed for 1.6ms
12:41:45.050248 [queue=0] packet #0, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:45.083398 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=120 is dropped
12:41:47.058159 [queue=1] packet #1, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delayed for 2.2ms
12:41:47.060932 [queue=0] packet #1, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:47.078998 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delayed for 5.5ms
12:41:47.091306 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delivered
12:41:47.094828 [queue=1] packet #2, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delayed for 6.3ms
12:41:47.106567 [queue=0] packet #2, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:47.130654 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delayed for 5.8ms
12:41:47.153045 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delivered
12:41:47.155237 [queue=1] packet #3, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delayed for 7.9ms
12:41:47.168573 [queue=0] packet #3, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:47.192584 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delayed for 3.3ms
12:41:47.200471 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delivered
12:41:47.203553 [queue=1] packet #0, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delayed for 2.7ms
12:41:47.216274 [queue=0] packet #0, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is delivered
12:41:47.238539 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delayed for 5.2ms
12:41:47.247797 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delivered
12:41:47.254464 [queue=0] packet #4, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=1013 is dropped
12:41:49.261337 [queue=1] packet #5, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=560 is delayed for 4.7ms
12:41:49.274215 [queue=0] packet #5, 127.0.0.1:49666 -> 127.0.0.1:8007, sz=560 is delivered
12:41:49.301273 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delayed for 1.2ms
12:41:49.305154 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:49666, sz=200 is delivered
12:46:47.475325 config: drop-rate=0.20, max-delay=10ms, seed=1
12:46:47.478051 router is listening at :3000
12:47:04.949581 [queue=1] packet #0, 127.0.0.1:50990 -> 127.0.0.1:8007, sz=65 is delayed for 8.7ms
12:47:04.968608 [queue=0] packet #0, 127.0.0.1:50990 -> 127.0.0.1:8007, sz=65 is delivered
12:47:04.989029 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50990, sz=200 is delayed for 5.9ms
12:47:05.001314 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50990, sz=200 is delivered
12:47:14.086969 [queue=1] packet #0, 127.0.0.1:52677 -> 127.0.0.1:8007, sz=68 is delayed for 1.8ms
12:47:14.094631 [queue=0] packet #0, 127.0.0.1:52677 -> 127.0.0.1:8007, sz=68 is delivered
12:47:14.111750 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52677, sz=200 is dropped
12:47:25.756885 [queue=0] packet #0, 127.0.0.1:59283 -> 127.0.0.1:8007, sz=68 is dropped
12:47:56.614434 [queue=0] packet #0, 127.0.0.1:58187 -> 127.0.0.1:8007, sz=68 is dropped
12:48:02.393160 [queue=1] packet #0, 127.0.0.1:58188 -> 127.0.0.1:8007, sz=68 is delayed for 9.4ms
12:48:02.414602 [queue=0] packet #0, 127.0.0.1:58188 -> 127.0.0.1:8007, sz=68 is delivered
12:48:02.425864 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58188, sz=103 is delayed for 6.2ms
12:48:02.445071 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58188, sz=103 is delivered
12:48:19.080942 [queue=1] packet #0, 127.0.0.1:65282 -> 127.0.0.1:8007, sz=65 is delayed for 2.8ms
12:48:19.092465 [queue=0] packet #0, 127.0.0.1:65282 -> 127.0.0.1:8007, sz=65 is delivered
12:48:19.108886 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65282, sz=191 is delayed for 1.1ms
12:48:19.123075 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65282, sz=191 is delivered
12:48:59.106297 [queue=1] packet #0, 127.0.0.1:65283 -> 127.0.0.1:8007, sz=73 is delayed for 3.7ms
12:48:59.117886 [queue=0] packet #0, 127.0.0.1:65283 -> 127.0.0.1:8007, sz=73 is delivered
12:48:59.128888 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65283, sz=120 is delayed for 9.5ms
12:48:59.149558 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65283, sz=120 is delivered
12:49:51.522364 [queue=1] packet #0, 127.0.0.1:58604 -> 127.0.0.1:8007, sz=84 is delayed for 2.8ms
12:49:51.531089 [queue=0] packet #0, 127.0.0.1:58604 -> 127.0.0.1:8007, sz=84 is delivered
12:49:51.542428 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58604, sz=120 is delayed for 4.7ms
12:49:51.562340 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58604, sz=120 is delivered
12:50:51.355236 [queue=1] packet #0, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delayed for 8.7ms
12:50:51.371730 [queue=0] packet #0, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delivered
12:50:51.402744 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=120 is delayed for 9ms
12:50:51.418218 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=120 is delivered
12:50:51.421219 [queue=1] packet #1, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delayed for 4.1ms
12:50:51.433603 [queue=0] packet #1, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delivered
12:50:51.451218 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is dropped
12:50:53.431799 [queue=0] packet #2, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is dropped
12:50:55.451849 [queue=1] packet #3, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delayed for 2.9ms
12:50:55.464802 [queue=0] packet #3, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delivered
12:50:55.488798 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is dropped
12:50:57.470546 [queue=1] packet #1, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delayed for 3.1ms
12:50:57.481157 [queue=0] packet #1, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delivered
12:50:57.508935 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delayed for 2.6ms
12:50:57.528283 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delivered
12:50:57.532755 [queue=0] packet #2, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is dropped
12:50:59.541064 [queue=1] packet #3, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delayed for 9.4ms
12:50:59.553650 [queue=0] packet #3, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delivered
12:50:59.576810 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delayed for 3.3ms
12:50:59.584815 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delivered
12:50:59.592813 [queue=1] packet #4, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delayed for 7.8ms
12:50:59.615194 [queue=0] packet #4, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delivered
12:50:59.651193 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delayed for 5.9ms
12:50:59.663097 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delivered
12:50:59.667091 [queue=1] packet #2, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delayed for 5.7ms
12:50:59.677090 [queue=0] packet #2, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=1013 is delivered
12:50:59.711799 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delayed for 8.9ms
12:50:59.771019 [queue=0] packet #5, 127.0.0.1:56684 -> 127.0.0.1:8007, sz=560 is dropped
12:50:59.782951 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56684, sz=200 is delivered
